8,599,654
10,769,660
7,143,339
8,599,654
10,769,660
7,143,339
8,599,654
10,769,660
7,241,391
8,860,055
9,805,213
7,241,391
8,860,055
9,805,213
7,241,391
8,860,055
9,805,213
6,027,795
7,554,836
8,519,284
6,027,795
7,554,836
8,519,284
6,027,795
7,554,836
8,519,284
3,857,789
5,143,718
3,857,789
5,143,718
3,857,789
5,143,718
2,411,118
2,411,118
2,411,118
3,455,936
3,455,936
3,455,936
3,938,159
6,670,760
3,938,159
6,670,760
3,938,159
6,670,760
7,394,095
10,367,807
7,394,095
10,367,807
7,394,095
10,367,807
4,340,012
6,349,277
8,438,913
4,340,012
6,349,277
8,438,913
4,340,012
6,349,277
8,438,913
3,214,824
6,108,166
6,765,597
2,571,859
5,545,571
2,121,784
4,581,124
7,876,319
64,216,109
33,772,530
12,778,925
9,885,584
35,925,658
25,718,592
50,633,478
7,956,689
9,885,584
7,876,319
7,394,095
18,288,330
6,510,019
14,683,709
6,519,663
13,712,028
11,609,533
20,822,415
10,015,784
23,387,845
8,461,417
5,384,830
8,358,542
3,616,677
5,786,683
3,536,306
5,625,942
2,732,600
4,661,495
2,250,377
2,893,342
6,429,648
3,134,453
4,902,607
11,332,255
16,395,602
2,897,360
7,132,891
7,635,207
1,125,188
6,911,872
10,014,177
15,582,252
