2104112	Kidney, Ureter and Bladder - Major Proc. w/ Neoplasms w/ Moderate CC
2104219	Kidney, Ureter and Bladder - Major Proc.
2105119	Kidney, Ureter and Bladder - Moderate Proc. w/ Neoplasms
2105210	Kidney, Ureter and Bladder - Moderate Proc. w/ No CC
2105211	Kidney, Ureter and Bladder - Moderate Proc. w/ Mild CC
2106119	Operative Insertion of Peritoneal Catheter for Dialysis
2107119	Transurethral Prostatectomy
2108110	Other Kidney and Urinary Tract OR Proc. w/ Neoplasms w/ No CC
2108111	Other Kidney and Urinary Tract OR Proc. w/ Neoplasms w/ Mild CC
2108112	Other Kidney and Urinary Tract OR Proc. w/ Neoplasms w/ Moderate CC
2108210	Kidney, Ureter and Bladder - Minor Proc. w/ No CC
2108211	Kidney, Ureter and Bladder - Minor Proc. w/ Mild CC
2109110	Transurethral Proc. except Prostatectomy w/ No CC
2109111	Transurethral Proc. except Prostatectomy w/ Mild CC
2110119	Ureteroscopy Proc. w/ ESWL
2110210	Ureteroscopy Proc. w/ No CC
2110211	Ureteroscopy Proc. w/ Mild CC
2111119	Cystourethroscopy Proc. w/ ESWL
2111210	Cystourethroscopy Proc. w/ No CC
2111211	Cystourethroscopy Proc. w/ Mild CC
2112119	Urethral Proc.
2113119	Other Bladder Proc.
2161110	Chronic Renal Failure w/ No CC
2161111	Chronic Renal Failure w/ Mild CC
2162110	Acute Renal Failure w/ No CC
2162111	Acute Renal Failure w/ Mild CC
2162112	Acute Renal Failure w/ Moderate CC
2164610	Kidney & Urinary Tract Neoplasms w/ No CC
2164611	Kidney & Urinary Tract Neoplasms w/ Mild CC
2164612	Kidney & Urinary Tract Neoplasms w/ Moderate CC
2165110	Kidney & Urinary Tract Infections w/ No CC
2165111	Kidney & Urinary Tract Infections w/ Mild CC
2166110	Urinary Stone/Obstruction w/ ESWL w/ No CC
2166111	Urinary Stone/Obstruction w/ ESWL w/ Mild CC
2166219	Urinary Stone/Obstruction
2167119	Major Kidney Diagnosis
2168110	Incontinentia Urine w/ No CC
2168111	Incontinentia Urine w/ Mild CC
2169119	Kidney & Urinary Tract Signs & Symptoms
2170110	Other Kidney & Urinary Tract Diagnosis w/ No CC
2170111	Other Kidney & Urinary Tract Diagnosis w/ Mild CC
2171110	Urethral Stricture w/ No CC
2171111	Urethral Stricture w/ Mild CC
2201119	Radical Prostatectomy Proc. w Laparascopy
2201219	Radical Prostatectomy Proc.
2203119	Male Reproductive Minimal Invasive Proc. w Neoplasms
2203219	Male Reproductive Minimal Invasive Proc.
2204210	Transurethral Prostatectomy Proc. w/ No CC
2204211	Transurethral Prostatectomy Proc. w/ Mild CC
2205110	Scrotal, Inguinal, and Testis Minimal Invasive Proc. w/ No CC
2205111	Scrotal, Inguinal, and Testis Minimal Invasive Proc. w/ Mild CC
2206110	Open Prostatectomy Proc. w/ No CC
2206111	Open Prostatectomy Proc. w/ Mild CC
2207119	Major Penis Proc.
2208119	Male Reproductive Open Proc. w Neoplasms
2208210	Male Reproductive Open Proc. w/ No CC
2208211	Male Reproductive Open Proc. w/ Mild CC
2209110	Scrotal, Inguinal, and Testis Open Proc. w/ No CC
2209111	Scrotal, Inguinal, and Testis Open Proc. w/ Mild CC
2210119	Urethrocystoscopy Proc.
2211119	Male Reproductive Proc.
2212110	Minor Penis Proc. w/ No CC
2212111	Minor Penis Proc. w/ Mild CC
2261110	Malignancy of Male Reproductive System w/ No CC
2261111	Malignancy of Male Reproductive System w/ Mild CC
2263110	Benign Prostatic Hypertrophy w/ No CC
2263111	Benign Prostatic Hypertrophy w/ Mild CC
2265110	Inflammation of Male Reproductive System w/ No CC
2265111	Inflammation of Male Reproductive System w/ Mild CC
2267119	Other Male Reproductive System Diagnosis
2301119	Pelvic Evisceration Proc.
2302119	Laparoscopic Radical Hysterectomy Proc.
2303110	Radical Hysterectomy and Radical Vulvectomy Proc. w/ No CC
2303111	Radical Hysterectomy and Radical Vulvectomy Proc. w/ Mild CC
2303112	Radical Hysterectomy and Radical Vulvectomy Proc. w/ Moderate CC
2304119	Lap. Uterine & Adnexa Proc. w Ovarian/Adnexal Neoplasms
2304219	Lap. Uterine & Adnexa Proc. w Non Ovarian/Adnexal Neoplasms
2304410	Lap. Uterine & Adnexa Proc. w/ No CC
2304411	Lap. Uterine & Adnexa Proc. w/ Mild CC
2305110	Uterine & Adnexa Proc. w Ovarian/Adnexal Neoplasms w/ No CC
2305111	Uterine & Adnexa Proc. w Ovarian/Adnexal Neoplasms w/ Mild CC
2305112	Uterine & Adnexa Proc. w Ovarian/Adnexal Neoplasms w/ Moderate CC
2305210	Uterine & Adnexa Proc. w Non Ovarian/Adnexal Neoplasms w/ No CC
2305211	Uterine & Adnexa Proc. w Non Ovarian/Adnexal Neoplasms w/ Mild CC
2305212	Uterine & Adnexa Proc. w Non Ovarian/Adnexal Neoplasms w/ Moderate CC
2305410	Uterine & Adnexa Proc. w/ No CC
2305411	Uterine & Adnexa Proc. w/ Mild CC
2305412	Uterine & Adnexa Proc. w/ Moderate CC
2306110	Other Female Reproductive System OR Proc. w/ No CC
2306111	Other Female Reproductive System OR Proc. w/ Mild CC
2306112	Other Female Reproductive System OR Proc. w/ Moderate CC
2308110	Reconstructive Procedures for Female Reproductive System w/ No CC
2308111	Reconstructive Procedures for Female Reproductive System w/ Mild CC
2309119	Endoscopic and Incisional Tubal Interruption Proc.
2310110	Vagina, Cervix & Vulva Proc. w/ No CC
2310111	Vagina, Cervix & Vulva Proc. w/ Mild CC
2310112	Vagina, Cervix & Vulva Proc. w/ Moderate CC
2312110	Dilatation & Curretage Proc. w/ No CC
2312111	Dilatation & Curretage Proc. w/ Mild CC
2312112	Dilatation & Curretage Proc. w/ Moderate CC
2361110	Non Ovarian/Adnexal Neoplasms w/ No CC
2361111	Non Ovarian/Adnexal Neoplasms w/ Mild CC
2361112	Non Ovarian/Adnexal Neoplasms w/ Moderate CC
2362110	Ovarian/Adnexal Neoplasms w/ No CC
2362111	Ovarian/Adnexal Neoplasms w/ Mild CC
2362112	Ovarian/Adnexal Neoplasms w/ Moderate CC
2363119	Other Neoplasms of Female Reproductive System
2364110	Female Pelvic Infections w/ No CC
2364111	Female Pelvic Infections w/ Mild CC
2365110	Lower Genitourinary Tract Infections w/ No CC
2365111	Lower Genitourinary Tract Infections w/ Mild CC
2366110	Menstrual and Other Female Reproductive System Disorders w/ No CC
2366111	Menstrual and Other Female Reproductive System Disorders w/ Mild CC
2401110	Complicating OR Proc. for Cesarean Section w/ No CC
2401111	Complicating OR Proc. for Cesarean Section w/ Mild CC
2401112	Complicating OR Proc. for Cesarean Section w/ Moderate CC
2401210	Cesarean Section w/ No CC
2401211	Cesarean Section w/ Mild CC
2401212	Cesarean Section w/ Moderate CC
2401310	Cesarean Section w/ Sterilization w/ No CC
2401311	Cesarean Section w/ Sterilization w/ Mild CC
2401312	Cesarean Section w/ Sterilization w/ Moderate CC
2401313	Cesarean Section w/ Sterilization w/ Severe CC
2402110	Complicating OR Proc. for Obstetry w/ No CC
2402111	Complicating OR Proc. for Obstetry w/ Mild CC
2402112	Complicating OR Proc. for Obstetry w/ Moderate CC
2403110	Delivery w/ Sterilization w/ No CC
2403111	Delivery w/ Sterilization w/ Mild CC
2403112	Delivery w/ Sterilization w/ Moderate CC
2404110	Non OR Proc. for Vaginal Delivery w/ No CC
2404111	Non OR Proc. for Vaginal Delivery w/ Mild CC
2405119	Obstetrics w/ Minor Procedures
2406119	Endoscopic Fetal Surgery
2407119	Other Proc. for Fetal
2408110	Post Partum/Post Abortion w/ Complicating OR Proc. for Obstetry w/ No CC
2408111	Post Partum/Post Abortion w/ Complicating OR Proc. for Obstetry w/ Mild CC
2409119	Post Partum/Post Abortion w/ Sterilization
2410110	Post Partum/Post Abortion w/ Proc. w/ No CC
2410111	Post Partum/Post Abortion w/ Proc. w/ Mild CC
2410112	Post Partum/Post Abortion w/ Proc. w/ Moderate CC
2410113	Post Partum/Post Abortion w/ Proc. w/ Severe CC
2411119	Ectopic Pregnancy w/ OR Proc.
2411219	Ectopic Pregnancy w/ OR Proc. w/ Shock
2412119	Ectopic Pregnancy w/ Laparoscopic OR Proc.
2414119	Abdominal Histerectomy/Histerotomy for Abortion
2415119	Dilatation & Curettage, Aspiration Curettage for Uncomplicated Abortion
2416119	Dilatation & Curettage, Aspiration Curettage for Complicated Abortion
2417119	Dilatation & Curettage, Aspiration Curettage for Molar Pregnancy
2418119	Pregnancy & Antenatal OR Proc.
2419219	OR Proc. Level 4 or 5 or 6 w/ Delivery
2419319	OR Proc. Level 3 w/ Delivery
2419419	OR Proc. Level 2 w/ Delivery
2419519	OR Proc. Level 1 w/ Delivery
2420119	OR Proc. Level 5 or 6 w/ Pregnancy & Antenatal
2420219	OR Proc. Level 4 w/ Pregnancy & Antenatal
2420319	OR Proc. Level 3 w/ Pregnancy & Antenatal
2420419	OR Proc. Level 2 w/ Pregnancy & Antenatal
2420519	OR Proc. Level 1 w/ Pregnancy & Antenatal
2421219	OR Proc. Level 4 or 5 or 6 w/ Post Partum/Post Abortion
2421319	OR Proc. Level 3 w/ Post Partum/Post Abortion
2421419	OR Proc. Level 1 or 2 w/ Post Partum/Post Abortion
2461110	Labour & Delivery Proc. w/ No CC
2461111	Labour & Delivery Proc. w/ Mild CC
2461112	Labour & Delivery Proc. w/ Moderate CC
2462110	Pregnancy & Antenatal w/ No CC
2462111	Pregnancy & Antenatal w/ Mild CC
2462112	Pregnancy & Antenatal w/ Moderate CC
2463110	Post Partum/Post Abortion w/ No CC
2463111	Post Partum/Post Abortion w/ Mild CC
2465119	Ectopic Pregnancy
2465219	Ectopic Pregnancy w/ Shock
2466119	Threatened Abortion
2468119	Uncomplicated Abortion
2469119	Complicated Abortion
2470119	Molar Pregnancy
2471119	False Labour
2501119	Newborn Died or Transfered w/ LOS<5d w/ Significant Proc.
2502119	Newborn Died or Transfered w/ LOS<5d w/ Major Proc.
2503119	Newborn Died or Transfered w/ LOS<5d w/ Minor Proc.
2505119	Newborn Died w/ LOS<5d
2506119	Newborn Transfered w/ LOS<5d
2507119	Newborn w/ Cardiothoracic Proc.
2508119	Newborn w/ Adm.Wt. >2499 gm w/ Significant Proc.
2509119	Newborn w/ Adm.Wt. >2499 gm w/ Major Proc.
2510110	Newborn w/ Adm.Wt. >2499 gm w/ Minor Proc. w/ No CC
2510111	Newborn w/ Adm.Wt. >2499 gm w/ Minor Proc. w/ Mild CC
2510112	Newborn w/ Adm.Wt. >2499 gm w/ Minor Proc. w/ Moderate CC
2512119	Newborn w/ Adm.Wt. >2499 gm
2513119	Newborn w/ Adm.Wt. 2000 - 2499 gm w/ Significant Proc.
2514119	Newborn w/ Adm.Wt. 2000 - 2499 gm w/ Major Proc.
2515110	Newborn w/ Adm.Wt. 2000 - 2499 gm w/ Minor Proc. w/ No CC
2515111	Newborn w/ Adm.Wt. 2000 - 2499 gm w/ Minor Proc. w/ Mild CC
2517119	Newborn w/ Adm.Wt. 2000 - 2499 gm
2518119	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Significant Proc.
2519110	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Major Proc. w/ No CC
2519111	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Major Proc. w/ Mild CC
2519112	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Major Proc. w/ Moderate CC
2520110	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Minor Proc. w/ No CC
2520111	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Minor Proc. w/ Mild CC
2520112	Newborn w/ Adm.Wt. 1500 - 1999 gm w/ Minor Proc. w/ Moderate CC
2522119	Newborn w/ Adm.Wt. 1500 - 1999 gm
2523110	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Significant Proc. w/ No CC
2523111	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Significant Proc. w/ Mild CC
2524110	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Major Proc. w/ No CC
2524111	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Major Proc. w/ Mild CC
2525110	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Minor Proc. w/ No CC
2525111	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Minor Proc. w/ Mild CC
2525112	Newborn w/ Adm.Wt. 1000 - 1499 gm w/ Minor Proc. w/ Moderate CC
2527119	Newborn w/ Adm.Wt. 1000 - 1499 gm
2528110	Newborn w/ Adm.Wt. <1000 gm w/ Significant Proc. w/ No CC
2528111	Newborn w/ Adm.Wt. <1000 gm w/ Significant Proc. w/ Mild CC
2529119	Newborn w/ Adm.Wt. <1000 gm w/ Major Proc.
2530110	Newborn w/ Adm.Wt. <1000 gm w/ Minor Proc. w/ No CC
2530111	Newborn w/ Adm.Wt. <1000 gm w/ Minor Proc. w/ Mild CC
2530112	Newborn w/ Adm.Wt. <1000 gm w/ Minor Proc. w/ Moderate CC
2530113	Newborn w/ Adm.Wt. <1000 gm w/ Minor Proc. w/ Severe CC
2532110	Newborn w/ Adm.Wt. <1000 gm w/ No CC
2532111	Newborn w/ Adm.Wt. <1000 gm w/ Mild CC
2532112	Newborn w/ Adm.Wt. <1000 gm w/ Moderate CC
2532113	Newborn w/ Adm.Wt. <1000 gm w/ Severe CC
2601119	Splenectomy
2602110	Major OR Procedures for Blood and Blood Forming Organs w/ No CC
2602111	Major OR Procedures for Blood and Blood Forming Organs w/ Mild CC
2603110	Minor OR Procedures for Blood and Blood Forming Organs w/ No CC
2603111	Minor OR Procedures for Blood and Blood Forming Organs w/ Mild CC
2603112	Minor OR Procedures for Blood and Blood Forming Organs w/ Moderate CC
2661110	Red Blood Cell Disorders w/ Blood Transfusion w/ No CC
2661111	Red Blood Cell Disorders w/ Blood Transfusion w/ Mild CC
2661219	Red Blood Cell Disorders
2662110	Coagulation Disorders w/ Coagulation Factor Transfusion w/ No CC
2662111	Coagulation Disorders w/ Coagulation Factor Transfusion w/ Mild CC
2662210	Coagulation Disorders w/ Blood Transfusion w/ No CC
2662211	Coagulation Disorders w/ Blood Transfusion w/ Mild CC
2662212	Coagulation Disorders w/ Blood Transfusion w/ Moderate CC
2662310	Coagulation Disorders w/ No CC
2662311	Coagulation Disorders w/ Mild CC
2663110	Reticuloendothelial and Immunity Disorders w/ Blood Transfusion w/ No CC
2663111	Reticuloendothelial and Immunity Disorders w/ Blood Transfusion w/ Mild CC
2663210	Reticuloendothelial and Immunity Disorders w/ No CC
2663211	Reticuloendothelial and Immunity Disorders w/ Mild CC
2701119	Myeloproliferatif Major OR Proc.
2702110	Myeloproliferatif Other OR Proc. w/ No CC
2702111	Myeloproliferatif Other OR Proc. w/ Mild CC
2707110	Lymphoma Non Hodgkin w/ Major OR Proc. w/ No CC
2707111	Lymphoma Non Hodgkin w/ Major OR Proc. w/ Mild CC
2708110	Lymphoma Non Hodgkin w/ Other OR Proc. w/ No CC
2708111	Lymphoma Non Hodgkin w/ Other OR Proc. w/ Mild CC
2711110	Other Neoplastic Disorders w/ Major OR Proc. w/ No CC
2711111	Other Neoplastic Disorders w/ Major OR Proc. w/ Mild CC
2711112	Other Neoplastic Disorders w/ Major OR Proc. w/ Moderate CC
2712119	Other Neoplastic Disorders w/ Other OR Proc.
2766110	Acute Leukemia w/ No CC
2766111	Acute Leukemia w/ Mild CC
2772119	Non Acute Leukemia
2778119	Lymphoma Hodgkin
2784110	Lymphoma Non Hodgkin w/ No CC
2784111	Lymphoma Non Hodgkin w/ Mild CC
2790110	Plasma Cell Dyscrasia w/ No CC
2790111	Plasma Cell Dyscrasia w/ Mild CC
2796119	Other Neoplastic Disorders
2801119	OR. Proc. Level 6 for Infectious & Parasitic Diseases
2802119	OR. Proc. Level 5 for Infectious & Parasitic Diseases
2803119	OR. Proc. Level 4 for Infectious & Parasitic Diseases
2804119	OR. Proc. Level 3 for Infectious & Parasitic Diseases
2805119	OR. Proc. Level 2 for Infectious & Parasitic Diseases
2806119	OR. Proc. Level 1 for Infectious & Parasitic Diseases
2861110	Septicemia, Adult w/ No CC
2861111	Septicemia, Adult w/ Mild CC
2861112	Septicemia, Adult w/ Moderate CC
2861113	Septicemia, Adult w/ Severe CC
2861210	Septicemia, Child w/ No CC
2861211	Septicemia, Child w/ Mild CC
2862110	Post-op and Post-traumatic Infections, Elderly w/ No CC
2862111	Post-op and Post-traumatic Infections, Elderly w/ Mild CC
2862210	Post-op and Post-traumatic Infections, Not Elderly w/ No CC
2862211	Post-op and Post-traumatic Infections, Not Elderly w/ Mild CC
2863119	Malaria, Adult
2863219	Malaria, Child
2864110	Dengue with Shock, Adult w/ No CC
2864111	Dengue with Shock, Adult w/ Mild CC
2864210	Dengue with Shock, Child w/ No CC
2864211	Dengue with Shock, Child w/ Mild CC
2864319	Dengue, Adult
2864419	Dengue, Child
2865119	Fever of Unknown Origin, Adult
2865219	Fever of Unknown Origin, Child
2866110	Viral Illness except Dengue, Adult w/ No CC
2866111	Viral Illness except Dengue, Adult w/ Mild CC
2866219	Viral Illness except Dengue, Child
2867110	Fungal Diseases, Adult w/ No CC
2867111	Fungal Diseases, Adult w/ Mild CC
2867219	Fungal Diseases, Child
2868119	Other Infectious & Parasitic Diseases, Adult
2868219	Other Infectious & Parasitic Diseases, Child
2870110	Leptospirosis w/ No CC
2870111	Leptospirosis w/ Mild CC
2871110	HIV, Adult w/ No CC
2871111	HIV, Adult w/ Mild CC
2871210	HIV, Child w/ No CC
2871211	HIV, Child w/ Mild CC
2872110	Mycobacteriosis, Adult w/ No CC
2872111	Mycobacteriosis, Adult w/ Mild CC
2872210	Mycobacteriosis, Child w/ No CC
2872211	Mycobacteriosis, Child w/ Mild CC
2873110	COVID-19, Confirmed w/ No CC
2873111	COVID-19, Confirmed w/ Mild CC
2873112	COVID-19, Confirmed w/ Moderate CC
2874110	COVID-19, Suspected w/ No CC
2874111	COVID-19, Suspected w/ Mild CC
2875119	Leprosy, Adult - Chronic
2875219	Leprosy, Adult - Sub Acute
2875319	Leprosy, Adult
2876119	Leprosy, Child - Chronic
2876219	Leprosy, Child - Sub Acute
2876319	Leprosy, Child
2961110	Dementia and Other Organic Disorders - Chronic w/ No CC
2961111	Dementia and Other Organic Disorders - Chronic w/ Mild CC
2961112	Dementia and Other Organic Disorders - Chronic w/ Moderate CC
2961210	Dementia and Other Organic Disorders - Sub Acute w/ No CC
2961211	Dementia and Other Organic Disorders - Sub Acute w/ Mild CC
2961212	Dementia and Other Organic Disorders - Sub Acute w/ Moderate CC
2961310	Dementia and Other Organic Disorders w/ No CC
2961311	Dementia and Other Organic Disorders w/ Mild CC
2961312	Dementia and Other Organic Disorders w/ Moderate CC
2962119	Substance Abuse and Addiction Disorders - Chronic
2962219	Substance Abuse and Addiction Disorders - Sub Acute
2962319	Substance Abuse and Addiction Disorders
2963110	Schizophrenia and Schizoaffective Disorders w/ ECT - Chronic w/ No CC
2963111	Schizophrenia and Schizoaffective Disorders w/ ECT - Chronic w/ Mild CC
2963112	Schizophrenia and Schizoaffective Disorders w/ ECT - Chronic w/ Moderate CC
2963210	Schizophrenia and Schizoaffective Disorders w/ ECT - Sub Acute w/ No CC
2963211	Schizophrenia and Schizoaffective Disorders w/ ECT - Sub Acute w/ Mild CC
2963212	Schizophrenia and Schizoaffective Disorders w/ ECT - Sub Acute w/ Moderate CC
2963310	Schizophrenia and Schizoaffective Disorders w/ ECT w/ No CC
2963311	Schizophrenia and Schizoaffective Disorders w/ ECT w/ Mild CC
2963312	Schizophrenia and Schizoaffective Disorders w/ ECT w/ Moderate CC
2963410	Schizophrenia and Schizoaffective Disorders - Chronic w/ No CC
2963411	Schizophrenia and Schizoaffective Disorders - Chronic w/ Mild CC
2963412	Schizophrenia and Schizoaffective Disorders - Chronic w/ Moderate CC
2963510	Schizophrenia and Schizoaffective Disorders - Sub Acute w/ No CC
2963511	Schizophrenia and Schizoaffective Disorders - Sub Acute w/ Mild CC
2963512	Schizophrenia and Schizoaffective Disorders - Sub Acute w/ Moderate CC
2963610	Schizophrenia and Schizoaffective Disorders w/ No CC
2963611	Schizophrenia and Schizoaffective Disorders w/ Mild CC
2963612	Schizophrenia and Schizoaffective Disorders w/ Moderate CC
2964110	Mood and Bipolar Disorders w/ ECT - Chronic w/ No CC
2964111	Mood and Bipolar Disorders w/ ECT - Chronic w/ Mild CC
2964112	Mood and Bipolar Disorders w/ ECT - Chronic w/ Moderate CC
2964210	Mood and Bipolar Disorders w/ ECT - Sub Acute w/ No CC
2964211	Mood and Bipolar Disorders w/ ECT - Sub Acute w/ Mild CC
2964212	Mood and Bipolar Disorders w/ ECT - Sub Acute w/ Moderate CC
2964310	Mood and Bipolar Disorders w/ ECT w/ No CC
2964311	Mood and Bipolar Disorders w/ ECT w/ Mild CC
2964312	Mood and Bipolar Disorders w/ ECT w/ Moderate CC
2964410	Mood and Bipolar Disorders - Chronic w/ No CC
2964411	Mood and Bipolar Disorders - Chronic w/ Mild CC
2964412	Mood and Bipolar Disorders - Chronic w/ Moderate CC
2964510	Mood and Bipolar Disorders - Sub Acute w/ No CC
2964511	Mood and Bipolar Disorders - Sub Acute w/ Mild CC
2964512	Mood and Bipolar Disorders - Sub Acute w/ Moderate CC
2964610	Mood and Bipolar Disorders w/ No CC
2964611	Mood and Bipolar Disorders w/ Mild CC
2964612	Mood and Bipolar Disorders w/ Moderate CC
2965410	Anxiety Disorders and Other Neurosis - Chronic w/ No CC
2965411	Anxiety Disorders and Other Neurosis - Chronic w/ Mild CC
2965510	Anxiety Disorders and Other Neurosis - Sub Acute w/ No CC
2965511	Anxiety Disorders and Other Neurosis - Sub Acute w/ Mild CC
2965610	Anxiety Disorders and Other Neurosis w/ No CC
2965611	Anxiety Disorders and Other Neurosis w/ Mild CC
2966119	Somatoform Disorders - Chronic
2966219	Somatoform Disorders - Sub Acute
2966319	Somatoform Disorders
2967119	Eating Disorders - Chronic
2967219	Eating Disorders - Sub Acute
2967319	Eating Disorders
2970110	Other Mental Disorders - Chronic w/ No CC
2970111	Other Mental Disorders - Chronic w/ Mild CC
2970210	Other Mental Disorders - Sub Acute w/ No CC
2970211	Other Mental Disorders - Sub Acute w/ Mild CC
2970310	Other Mental Disorders w/ No CC
2970311	Other Mental Disorders w/ Mild CC
2973110	Mental Retardation - Chronic w/ No CC
2973111	Mental Retardation - Chronic w/ Mild CC
2973210	Mental Retardation - Sub Acute w/ No CC
2973211	Mental Retardation - Sub Acute w/ Mild CC
2973310	Mental Retardation w/ No CC
2973311	Mental Retardation w/ Mild CC
2974110	Childhood and Adolescent Disorders - Chronic w/ No CC
2974111	Childhood and Adolescent Disorders - Chronic w/ Mild CC
2974112	Childhood and Adolescent Disorders - Chronic w/ Moderate CC
2974210	Childhood and Adolescent Disorders - Sub Acute w/ No CC
2974211	Childhood and Adolescent Disorders - Sub Acute w/ Mild CC
2974212	Childhood and Adolescent Disorders - Sub Acute w/ Moderate CC
2974310	Childhood and Adolescent Disorders w/ No CC
2974311	Childhood and Adolescent Disorders w/ Mild CC
2974312	Childhood and Adolescent Disorders w/ Moderate CC
3062110	Signs, Symptoms & Other Abnormal Findings w/ No CC
3062111	Signs, Symptoms & Other Abnormal Findings w/ Mild CC
3063119	Aftercare
3064110	Other Factors Influencing Health Status, in the Elderly w/ No CC
3064111	Other Factors Influencing Health Status, in the Elderly w/ Mild CC
3064210	Other Factors Influencing Health Status, Not in the Elderly w/ No CC
3064211	Other Factors Influencing Health Status, Not in the Elderly w/ Mild CC
3064212	Other Factors Influencing Health Status, Not in the Elderly w/ Moderate CC
3105119	Multiple Significant Trauma w/ Spinal Proc.
3109119	Multiple Significant Trauma w/ Other OR Proc.
3161119	Multiple Significant Trauma Diagnosis
3201119	Electrical Injury w/ Proc.
3202119	Extensive Burns w/ Skin Graft
3203110	Full Thickness Burns w/ Skin Graft or Inhalation Injury w/ No CC
3203111	Full Thickness Burns w/ Skin Graft or Inhalation Injury w/ Mild CC
3204110	Full Thickness Burns w/ Debridement w/ No CC
3204111	Full Thickness Burns w/ Debridement w/ Mild CC
3261119	Electrical Injury
3262110	Extensive Burns w/ No CC
3262111	Extensive Burns w/ Mild CC
3263110	Full Thickness Burns w/ No CC
3263111	Full Thickness Burns w/ Mild CC
3264110	Non Extensive Burns w/ No CC
3264111	Non Extensive Burns w/ Mild CC
3302110	Skin Grafts for Injuries w/ No CC
3302111	Skin Grafts for Injuries w/ Mild CC
3303110	Other OR Procedures for Injuries w/ No CC
3303111	Other OR Procedures for Injuries w/ Mild CC
3304119	Hand Procedures for Injuries
3305110	Wound Debridements for Injuries w/ No CC
3305111	Wound Debridements for Injuries w/ Mild CC
3361110	Traumatic Injuries Age >18 w/ No CC
3361111	Traumatic Injuries Age >18 w/ Mild CC
3361210	Traumatic Injuries Age 0-18 w/ No CC
3361211	Traumatic Injuries Age 0-18 w/ Mild CC
3362110	Allergic Reactions Age >18 w/ No CC
3362111	Allergic Reactions Age >18 w/ Mild CC
3362219	Allergic Reactions Age 0-18
3363110	Poisonings & Toxic Effects of Drugs Age >18 w/ No CC
3363111	Poisonings & Toxic Effects of Drugs Age >18 w/ Mild CC
3363219	Poisonings & Toxic Effects of Drugs Age 0-18
3364110	Complications of Treatment w/ No CC
3364111	Complications of Treatment w/ Mild CC
3364112	Complications of Treatment w/ Moderate CC
3365110	Other Injuries, Poisonings & Toxic Effects Diagnosis w/ No CC
3365111	Other Injuries, Poisonings & Toxic Effects Diagnosis w/ Mild CC
3442119	Nuclear Medicine
3446119	CT Simulation + TPS
3447110	Blood Transfusion for Neoplasms w/ No CC
3447111	Blood Transfusion for Neoplasms w/ Mild CC
3447112	Blood Transfusion for Neoplasms w/ Moderate CC
3447113	Blood Transfusion for Neoplasms w/ Severe CC
3462119	Radiotherapy & Chemotherapy
3462210	Chemotherapy w/ No CC
3462211	Chemotherapy w/ Mild CC
3462212	Chemotherapy w/ Moderate CC
3462310	Radiotherapy w/ No CC
3462311	Radiotherapy w/ Mild CC
1103120	Extracranial Vessel Proc.
1104120	Release of Carpal/Tarsal Tunnel
1105220	Other Nervous System Minor Proc.
1106120	Nervous System Other Diagnostic Proc.
1109120	Other Nervous System Major Proc.
1110120	Peripheral Nerve Injection Proc.
1148120	Nervous System Neoplasms
1148220	Nervous System Neoplasms - Follow Up
1149120	Electroencephalography (EEG)
1150120	Nervous System Disorder w/ Multi-specialty Consultations
1150220	Nervous System Disorder w/ Multi-specialty Consultations - Pre Op
1160120	Chronic Nervous System Disorders
1160220	Chronic Nervous System Disorders - Follow Up
1161120	Acute Nervous System Disorders
1161220	Acute Nervous System Disorders - Follow Up
1201120	Phacoemulsification Cataract Extraction Proc.
1202120	Anterior Chamber Major Proc.
1203120	Cataract - Other Proc.
1204120	Anterior Chamber Moderate Proc.
1206120	External Eye Major Proc.
1207120	External Eye Moderate Proc.
1208120	Biopsy of Eye Proc.
1209120	Posterior Chamber Proc.
1210120	Photocoagulation & Cryotherapy of Retina Proc.
1211120	Extraocular Major Proc.
1213120	Laser of Eye Proc.
1214120	Extraocular Minor Proc.
1215120	Anterior Chamber Minor Proc.
1216120	Eye Diagnostic Major Proc.
1217120	External Eye Minor Proc.
1218120	Other Eye Proc.
1219120	Eye Diagnostic Minor Proc.
1248120	Eye Neoplasms
1248220	Eye Neoplasms - Follow Up
1250120	Eye Disorders w/ Multi-specialty Consultations
1250220	Eye Disorders w/ Multi-specialty Consultations - Pre Op
1260120	Chronic Eye Disorders
1260220	Chronic Eye Disorders - Follow Up
1261120	Acute Eye Disorders
1261220	Acute Eye Disorders - Follow Up
1302120	Ear, Nose, Mouth & Pharynx Major Proc.
1304120	Dental Major Proc.
1305120	Major Biopsy for Ear, Nose, Mouth & Pharynx
1306120	Mouth & Tongue Major Proc.
